Source,State,County,Date,Year,Type,Name,Setback,moratorium,noise,capacity,height,utility,agricultur,cover,density,continuous operation,ban,visual impact,wind,solar,wind & solar,type
Sabin Center ,ALABAMA, Cherokee ,1/1/14,2014,Local Restrictions ," Act No. 2014-190, S.B. 402 (Ala. Mar. 18, 2014) §§ 6(i)-(j), http",1, ,1, , , , , , , , ,1,1, , ,Wind
Sabin Center ,ALABAMA, Etowah ,1/1/14,2014,Local Restrictions ,"Act No. 2014-191, S.B. 403 (Ala. Mar. 19, 2014) §§ 6(i)-(j), http",1, ,1, , , , , , , , ,1,1, , ,Wind
Sabin Center ,ALABAMA,Baldwin ,1/1/22,2022,Local Restrictions ,"BALDWIN COUNTY, ALA., ZONING ORDINANCE §§ 13.13.4, 13.13.6(j) (as amended Oct. 18, 2022), https", , , ,1, , , , , , , ,1,1, , ,Wind
Sabin Center ,ALABAMA,DeKalb ,1/1/19,2019,Local Restrictions ,"ALA. CODE § 45-25-260.05 (2019), https",1, ,1, , , , , , ,1,1,1,1, , ,Wind
Sabin Center ,ALABAMA,DeKalb ,1/1/19,2019,Local Restrictions ,"ALA. CODE § 45-25-260.06 (2019), https", , , , , , , , , , , ,1,1,1,1,Wind & Solar
NREL,Arizona,Cochise,1/1/21,2021,Local Restrictions,Cochise County Ord. § 1824.02, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Arizona,La Paz,1/1/21,2021,Local Restrictions,La Paz County Ord. § 619.06,1, , , , , , , , , , , , ,1, ,Solar
NREL,Arizona,Maricopa,1/1/21,2021,Local Restrictions,Maricopa Cnty. Ord. § 1206.2.3;,1, , , , , , , , , , , , ,1, ,Solar
Sabin Center ,ARIZONA,Mohave ,1/1/23,2023,Local Restrictions ,, ,1, , , , , , , , , ,1,1,1,1,Wind & Solar
NREL,Arizona,Pinal,1/1/21,2021,Local Restrictions,Pinal Cnty. Ord. § 2.210.030(A), , , , , , , , , , ,1, , ,1, ,Solar
Sabin Center ,ARIZONA,Pinal ,1/1/22,2022,Local Restrictions ,, , , , , , ,1, , , , , , ,1, ,Solar
Sabin Center ,California, Santa Clara ,1/1/10,2010,Local Restrictions,"Santa Clara County, Cal., Code of Ordinances § 4.10.345(A), ", , , , , , ,1, , , , , , ,1, ,Solar
NREL,California,Butte,1/1/21,2021,Local Restrictions,Butte County Code § 24-157(c), , , , ,1, , , , , , , , ,1, ,Solar
NREL,California,Butte,1/1/21,2021,Local Restrictions,Butte County Code § 24-157(c),1, , , , , , , , , , , , ,1, ,Solar
NREL,California,Contra Costa,1/1/21,2021,Local Restrictions,Contra Costa County Code § 88-30.606, , , , ,1, , , , , , , , ,1, ,Solar
Sabin Center ,California,Del Norte ,1/1/22,2022,Local Restrictions ,"CRESCENT CITY, CAL., MUNICIPAL CODE § 17.48.040(D) (current through November 2022), ", , , , , , , , , , , ,1,1, , ,Wind
NREL,California,Glenn,1/1/21,2021,Local Restrictions,Glenn County Code § 15.860.030(g)(4)(a),1, , , , , , , , , , , , ,1, ,Solar
NREL,California,Los Angeles,1/1/21,2021,Local Restrictions,Los Angeles County Code 22.140.510(E), , , , ,1, , , , , , , , ,1, ,Solar
NREL,California,Los Angeles,1/1/21,2021,Local Restrictions,Los Angeles County Code 22.140.510(E),1, , , , , , , , , , , , ,1, ,Solar
Sabin Center ,California,Los Angeles ,1/1/19,2019,Local Restrictions ,"LOS ANGELES COUNTY, CAL., CODE § 22.140.510(C)(5), ", , , , , ,1, , , , , , ,1,1,1,Wind & Solar
NREL,California,Merced,1/1/21,2021,Local Restrictions,Merced County Code § 18-30-030, , , , ,1, , , , , , , , ,1, ,Solar
NREL,California,Napa,1/1/21,2021,Local Restrictions,Napa County Code § 18.117.040(c), , , , ,1, , , , , , , , ,1, ,Solar
Sabin Center ,California,San Bernardino ,1/1/19,2019,Local Restrictions ,"Christian Roselund, San Bernardino County bans large-scale solar, wind in some areas, PV MAGAZINE, Mar. 1, 2019, ", , , , , ,1, ,1, , ,1, , ,1, ,Solar
NREL,California,San Diego,1/1/21,2021,Local Restrictions,San Diego County Code § 6954(b)(3),1, , , , , , , , , , , , ,1, ,Solar
NREL,California,San Diego,1/1/21,2021,Local Restrictions,San Diego County Code § 6954(b)(3), , , , ,1, , , , , , , , ,1, ,Solar
